Algorithm,Mode,Dictionary?,Compression Rate,Estimated Fee Savings
zlib,total,no,51.08%,29.47%
zlib,total,yes,51.05%,29.44%
Brotli,total,no,59.93%,42.96%
zlib,batch size > 100,no,52.58%,30.71%
zlib,batch size > 100,yes,52.57%,30.69%
Brotli,batch size > 100,no,61.55%,44.40%
