Algorithm,Mode,Number of Transactions,Dictionary?,Compression Rate,Estimated Fee Savings
zlib,total,100000,no,24.34%,-8.15%
zlib,total,100000,yes,22.36%,-11.12%
Brotli,total,100000,no,25.03%,-5.48%
